iter	Passed	Remaining
161	1539	17472
162	1548	17452
163	1557	17432
164	1566	17421
165	1575	17406
166	1584	17388
167	1593	17373
168	1601	17352
169	1610	17338
170	1619	17323
171	1628	17307
172	1637	17291
173	1645	17267
174	1655	17260
175	1664	17252
176	1674	17243
177	1683	17231
178	1691	17212
179	1700	17195
180	1709	17179
181	1718	17165
182	1727	17148
183	1736	17136
184	1745	17120
185	1753	17102
186	1762	17089
187	1771	17071
188	1780	17059
189	1789	17043
190	1799	17043
191	1809	17042
192	1818	17026
193	1827	17015
194	1836	17001
195	1845	16988
196	1854	16973
197	1863	16959
198	1872	16942
199	1880	16923
200	1889	16909
201	1898	16898
202	1908	16898
203	1918	16887
204	1928	16883
205	1939	16889
206	1949	16888
207	1958	16872
208	1967	16857
209	1975	16841
210	1984	16828
211	1993	16816
212	2002	16803
213	2012	16791
214	2020	16775
215	2029	16765
216	2039	16758
217	2048	16743
218	2058	16738
219	2069	16746
220	2079	16739
221	2088	16727
222	2097	16714
223	2105	16697
224	2114	16679
225	2122	16663
226	2131	16651
227	2140	16633
228	2148	16617
229	2157	16603
230	2166	16591
231	2176	16586
232	2185	16576
233	2194	16562
234	2203	16548
235	2213	16545
236	2222	16534
237	2231	16519
238	2239	16502
239	2248	16491
240	2257	16480
241	2266	16466
242	2275	16454
243	2284	16441
244	2293	16426
245	2302	16414
246	2310	16397
247	2319	16383
248	2329	16383
249	2339	16374
250	2348	16363
251	2358	16362
252	2368	16351
253	2377	16342
254	2386	16331
255	2395	16317
256	2404	16304
257	2412	16289
258	2421	16277
259	2430	16266
260	2439	16251
261	2447	16238
262	2456	16226
263	2466	16215
264	2475	16210
265	2487	16214
266	2496	16201
267	2505	16192
268	2514	16182
269	2524	16174
270	2532	16160
271	2541	16146
272	2550	16134
273	2559	16122
274	2568	16112
275	2576	16096
276	2585	16083
277	2594	16071
278	2603	16062
279	2614	16062
280	2625	16060
281	2634	16048
282	2643	16036
283	2652	16027
284	2661	16018
285	2672	16013
286	2681	16007
287	2692	16003
288	2702	15997
289	2712	15991
290	2721	15982
291	2731	15976
292	2741	15974
293	2750	15959
294	2759	15948
295	2768	15939
296	2777	15927
297	2786	15916
298	2798	15923
299	2809	15917
300	2818	15907
301	2827	15898
302	2836	15886
303	2845	15877
304	2855	15869
305	2866	15869
306	2875	15859
307	2884	15847
308	2893	15835
309	2902	15825
310	2911	15811
311	2920	15799
312	2929	15787
313	2938	15776
314	2946	15763
315	2955	15751
316	2965	15742
317	2974	15733
318	2983	15720
319	2993	15716
320	3003	15711
321	3013	15703
322	3022	15692
323	3031	15682
324	3041	15674
325	3050	15665
326	3059	15654
327	3068	15640
328	3077	15628
329	3085	15615
330	3094	15602
331	3103	15591
332	3112	15582
333	3121	15570
334	3132	15570
335	3141	15559
336	3150	15546
337	3159	15537
338	3168	15526
339	3177	15515
340	3186	15501
341	3194	15486
342	3202	15471
343	3211	15458
344	3220	15447
345	3228	15435
346	3237	15424
347	3246	15409
348	3255	15402
349	3265	15393
350	3274	15381
351	3283	15372
352	3292	15360
353	3301	15348
354	3309	15337
355	3318	15326
356	3327	15314
357	3335	15300
358	3344	15288
359	3353	15277
360	3362	15265
361	3370	15250
362	3378	15235
363	3389	15234
364	3399	15226
365	3407	15213
366	3416	15202
367	3425	15191
368	3437	15195
369	3450	15201
370	3462	15203
371	3475	15210
372	3484	15199
373	3493	15189
374	3502	15178
375	3511	15167
376	3522	15163
377	3533	15162
378	3542	15151
379	3551	15140
380	3560	15128
381	3568	15115
382	3577	15102
383	3585	15089
384	3593	15074
385	3602	15062
386	3610	15050
387	3618	15035
388	3627	15023
389	3636	15013
390	3647	15008
391	3657	15004
392	3671	15011
393	3680	15003
394	3689	14993
395	3701	14994
396	3710	14981
397	3718	14966
398	3726	14954
399	3735	14940
400	3743	14929
401	3753	14918
402	3762	14908
403	3771	14898
404	3779	14885
405	3788	14872
406	3798	14865
407	3807	14855
408	3815	14841
409	3824	14829
410	3832	14816
411	3840	14803
412	3848	14790
413	3857	14777
414	3866	14765
415	3874	14754
416	3883	14742
417	3892	14730
418	3900	14718
419	3909	14706
420	3918	14695
421	3926	14684
422	3937	14678
423	3947	14672
424	3956	14661
425	3964	14649
426	3973	14637
427	3982	14626
428	3991	14615
429	4000	14604
430	4008	14593
431	4017	14581
432	4025	14569
433	4034	14556
434	4042	14544
435	4051	14532
436	4060	14523
437	4070	14515
438	4080	14508
439	4090	14501
440	4098	14489
441	4107	14478
442	4116	14468
443	4125	14458
444	4134	14447
445	4144	14439
446	4152	14426
447	4161	14415
448	4169	14404
449	4178	14393
450	4186	14380
451	4195	14369
452	4204	14356
453	4213	14346
454	4221	14334
455	4229	14321
456	4238	14310
457	4247	14299
458	4256	14290
459	4266	14284
460	4277	14279
461	4286	14270
462	4295	14260
463	4305	14253
464	4315	14245
465	4325	14237
466	4335	14230
467	4345	14226
468	4357	14222
469	4366	14213
470	4376	14207
471	4385	14197
472	4394	14186
473	4403	14177
474	4412	14165
475	4420	14154
476	4429	14144
477	4438	14133
478	4447	14120
479	4455	14108
480	4464	14097
481	4472	14086
482	4482	14078
483	4492	14071
484	4500	14059
485	4509	14048
486	4518	14038
487	4526	14026
488	4535	14014
489	4543	14002
490	4552	13992
491	4561	13980
492	4569	13969
493	4578	13957
494	4586	13944
495	4595	13933
496	4603	13923
497	4613	13915
498	4623	13906
499	4633	13900
500	4642	13889
501	4650	13878
502	4660	13869
503	4669	13861
504	4679	13853
505	4689	13845
506	4699	13838
507	4708	13829
508	4718	13820
509	4727	13812
510	4736	13802
511	4745	13792
512	4755	13783
513	4765	13777
514	4774	13768
515	4783	13757
516	4792	13746
517	4801	13736
518	4810	13728
519	4820	13719
520	4832	13719
521	4841	13709
522	4851	13701
523	4861	13693
524	4870	13683
525	4878	13671
526	4887	13660
527	4896	13651
528	4906	13643
529	4916	13635
530	4925	13625
531	4934	13616
532	4943	13605
533	4951	13594
534	4960	13583
535	4969	13572
536	4977	13560
537	4985	13548
538	4994	13537
539	5003	13528
540	5013	13519
541	5022	13509
542	5031	13499
543	5042	13496
544	5051	13486
545	5060	13477
546	5069	13465
547	5078	13454
548	5086	13442
549	5094	13430
550	5102	13418
551	5111	13407
552	5119	13396
553	5128	13385
554	5136	13374
555	5145	13362
556	5154	13352
557	5163	13342
558	5172	13334
559	5182	13325
560	5190	13314
561	5198	13301
562	5207	13292
563	5216	13281
564	5224	13270
565	5233	13258
566	5241	13246
567	5250	13236
568	5258	13225
569	5267	13214
570	5275	13203
571	5284	13193
572	5293	13182
573	5303	13174
574	5312	13164
575	5320	13153
576	5328	13140
577	5336	13129
578	5344	13117
579	5353	13107
580	5362	13096
581	5370	13085
582	5379	13074
583	5387	13063
584	5396	13052
585	5404	13041
586	5413	13031
587	5422	13020
588	5432	13014
589	5440	13002
590	5449	12992
591	5458	12982
592	5466	12970
593	5474	12958
594	5483	12947
595	5491	12937
596	5500	12926
597	5508	12914
598	5516	12903
599	5525	12893
600	5534	12883
601	5543	12872
602	5553	12866
603	5564	12860
604	5572	12848
605	5580	12836
606	5588	12824
607	5597	12815
608	5606	12804
609	5614	12793
610	5623	12783
611	5631	12772
612	5640	12762
613	5648	12750
614	5656	12739
615	5665	12728
616	5674	12718
617	5683	12708
618	5692	12700
619	5701	12691
620	5710	12680
621	5718	12669
622	5727	12659
623	5735	12647
624	5744	12637
625	5753	12628
626	5761	12616
627	5769	12605
628	5778	12595
629	5787	12585
630	5795	12574
631	5804	12564
632	5813	12554
633	5822	12544
634	5831	12536
635	5841	12528
636	5849	12516
637	5858	12506
638	5866	12495
639	5874	12484
640	5883	12474
641	5892	12463
642	5900	12452
643	5908	12440
644	5916	12429
645	5925	12419
646	5934	12409
647	5942	12397
648	5950	12387
649	5960	12379
650	5969	12370
651	5979	12361
652	5988	12353
653	5997	12343
654	6005	12331
655	6013	12320
656	6021	12309
657	6030	12298
658	6038	12288
659	6047	12279
660	6056	12268
661	6064	12257
662	6073	12247
663	6081	12235
664	6088	12223
665	6098	12214
666	6108	12207
667	6118	12199
668	6126	12189
669	6135	12179
670	6143	12168
671	6151	12157
672	6159	12146
673	6168	12135
674	6177	12125
675	6185	12115
676	6194	12105
677	6202	12094
678	6211	12084
679	6219	12073
680	6228	12063
681	6237	12054
682	6246	12045
683	6255	12035
684	6263	12024
685	6272	12014
686	6280	12003
687	6289	11994
688	6297	11983
689	6306	11972
690	6314	11962
691	6323	11952
692	6339	11957
693	6353	11956
694	6364	11950
695	6375	11945
696	6387	11941
697	6396	11932
698	6406	11924
699	6417	11918
700	6426	11909
701	6435	11899
702	6443	11888
703	6452	11878
704	6461	11868
705	6469	11858
706	6478	11847
707	6486	11836
708	6494	11825
709	6502	11815
710	6513	11807
711	6521	11797
712	6530	11787
713	6539	11778
714	6548	11768
715	6557	11758
716	6566	11749
717	6574	11738
718	6583	11729
719	6591	11718
720	6599	11707
721	6607	11696
722	6616	11686
723	6625	11677
724	6634	11666
725	6643	11658
726	6652	11649
727	6661	11639
728	6669	11627
729	6677	11616
730	6685	11606
731	6694	11595
732	6702	11585
733	6710	11574
734	6719	11564
735	6728	11554
736	6736	11544
737	6745	11535
738	6754	11524
739	6762	11513
740	6770	11503
741	6778	11493
742	6787	11483
743	6795	11472
744	6803	11461
745	6812	11450
746	6820	11439
747	6829	11430
748	6837	11419
749	6845	11409
750	6853	11398
751	6862	11388
752	6870	11378
753	6879	11367
754	6887	11357
755	6896	11347
756	6904	11336
757	6913	11327
758	6922	11318
759	6932	11310
760	6940	11300
761	6948	11289
762	6957	11280
763	6966	11269
764	6974	11260
765	6982	11249
766	6991	11238
767	6999	11228
768	7007	11218
769	7016	11207
770	7024	11197
771	7032	11186
772	7041	11176
773	7051	11169
774	7060	11160
775	7069	11150
776	7078	11141
777	7087	11131
778	7096	11122
779	7105	11113
780	7114	11104
781	7123	11094
782	7131	11084
783	7140	11075
784	7149	11066
785	7158	11056
786	7167	11046
787	7177	11038
788	7186	11030
789	7194	11020
790	7203	11010
791	7213	11001
792	7222	10992
793	7231	10984
794	7240	10974
795	7249	10965
796	7258	10955
797	7267	10946
798	7275	10936
799	7284	10926
800	7293	10916
801	7303	10909
802	7313	10901
803	7322	10893
804	7330	10882
805	7339	10872
806	7347	10861
807	7355	10851
808	7364	10841
809	7372	10831
810	7380	10820
811	7389	10810
812	7397	10800
813	7406	10790
814	7414	10780
815	7422	10770
816	7430	10759
817	7439	10749
818	7449	10742
819	7458	10732
820	7466	10722
821	7474	10712
822	7483	10702
823	7492	10692
824	7500	10682
825	7509	10673
826	7518	10663
827	7526	10653
828	7535	10644
829	7543	10634
830	7552	10624
831	7561	10614
832	7569	10604
833	7578	10595
834	7588	10587
835	7597	10577
836	7605	10567
837	7614	10557
838	7622	10548
839	7631	10538
840	7639	10528
841	7647	10518
842	7656	10508
843	7664	10497
844	7673	10487
845	7681	10478
846	7690	10468
847	7699	10459
848	7708	10450
849	7717	10441
850	7726	10432
851	7734	10422
852	7743	10412
853	7751	10402
854	7760	10392
855	7768	10382
856	7777	10372
857	7785	10362
858	7794	10352
859	7802	10342
860	7810	10332
861	7819	10322
862	7827	10312
863	7836	10303
864	7847	10296
865	7855	10286
866	7863	10276
867	7871	10265
868	7879	10254
869	7887	10244
870	7895	10234
871	7904	10224
872	7912	10214
873	7920	10204
874	7928	10194
875	7937	10184
876	7946	10175
877	7955	10165
878	7963	10155
879	7972	10147
880	7981	10137
881	7989	10127
882	7997	10117
883	8006	10107
884	8014	10097
885	8023	10087
886	8032	10078
887	8040	10068
888	8048	10058
889	8057	10049
890	8065	10039
891	8074	10030
892	8083	10020
893	8091	10010
894	8102	10004
895	8112	9995
896	8120	9985
897	8129	9975
898	8137	9965
899	8145	9955
900	8153	9945
901	8161	9935
902	8170	9925
903	8177	9914
904	8185	9904
905	8194	9895
906	8203	9886
907	8212	9876
908	8220	9866
909	8229	9857
910	8238	9848
911	8247	9838
912	8254	9828
913	8262	9817
914	8271	9808
915	8279	9798
916	8287	9788
917	8297	9779
918	8305	9769
919	8313	9759
920	8322	9750
921	8332	9742
922	8340	9732
923	8349	9722
924	8358	9714
925	8367	9705
926	8375	9694
927	8383	9684
928	8393	9676
929	8401	9666
930	8410	9656
931	8418	9646
932	8426	9637
933	8435	9627
934	8443	9617
935	8451	9607
936	8459	9597
937	8468	9587
938	8476	9578
939	8485	9568
940	8495	9560
941	8504	9551
942	8512	9542
943	8521	9532
944	8529	9521
945	8537	9512
946	8545	9502
947	8554	9492
948	8562	9482
949	8570	9473
950	8578	9462
951	8587	9453
952	8595	9443
953	8604	9433
954	8612	9424
955	8621	9415
956	8631	9406
957	8640	9397
958	8648	9388
959	8657	9378
960	8666	9369
961	8674	9360
962	8683	9350
963	8691	9341
964	8700	9331
965	8709	9322
966	8717	9312
967	8725	9302
968	8733	9292
969	8741	9282
970	8750	9273
