iter	Logloss
120	0.6056937812
121	0.6054980242
122	0.6052956492
123	0.6051041293
124	0.604927481
125	0.6047542111
126	0.6045512247
127	0.6043947962
128	0.6042310236
129	0.6040633941
130	0.603895824
131	0.6037489236
132	0.6035677252
133	0.6033077266
134	0.6031597904
135	0.6029860356
136	0.6027956622
137	0.6026200646
138	0.6024629355
139	0.6023083265
140	0.6021548486
141	0.6019997563
142	0.6018343791
143	0.6016899553
144	0.601532348
145	0.6013461031
146	0.6011560846
147	0.6009608643
148	0.6007964561
149	0.6006464844
150	0.6004758979
151	0.6002980365
152	0.6001576808
153	0.6000278271
154	0.5998568017
155	0.5997103971
156	0.5995838731
157	0.5994137782
158	0.599255683
159	0.5991053598
160	0.5989556008
161	0.5988090609
162	0.5986862829
163	0.5985517766
164	0.598444176
165	0.5983278097
166	0.5981905514
167	0.5980207226
168	0.5979013611
169	0.5977655942
170	0.5976126661
171	0.5974822727
172	0.5973239601
173	0.5971731401
174	0.5970344053
175	0.5969075176
176	0.5967597509
177	0.5966230388
178	0.5965127209
179	0.5963676476
180	0.5962538779
181	0.5961664365
182	0.5960197583
183	0.5958911459
184	0.5957470888
185	0.595570282
186	0.5954284287
187	0.595296609
188	0.5951370675
189	0.5950350634
190	0.5949237112
191	0.5947903541
192	0.5946531323
193	0.594516939
194	0.594399972
195	0.5942309888
196	0.5941160118
197	0.5939940538
198	0.5938542237
199	0.5937336024
200	0.5935910753
201	0.593469919
202	0.5933361432
203	0.593231509
204	0.5931186038
205	0.5929804946
206	0.5928934169
207	0.5927399847
208	0.5926081018
209	0.5925198631
210	0.5923863982
211	0.5922741801
212	0.5921634548
213	0.5920262563
214	0.5918852376
215	0.5918171448
216	0.5917053933
217	0.5916027633
218	0.5914628478
219	0.5913243809
220	0.5912040975
221	0.591087051
222	0.5909469277
223	0.5908531583
224	0.5907139221
225	0.5905833171
226	0.5904458675
227	0.5903350271
228	0.5901906826
229	0.5900204989
230	0.5899183558
231	0.5898419779
232	0.5897593114
233	0.5896680597
234	0.5895171088
235	0.5894034248
236	0.5892744684
237	0.5891491497
238	0.589019178
239	0.588889387
240	0.5887536411
241	0.5886453512
242	0.5885456727
243	0.5884557578
244	0.5883801291
245	0.5882632374
246	0.5881371311
247	0.5880303626
248	0.5879039812
249	0.587818514
250	0.5877078094
251	0.5876036021
252	0.5874634118
253	0.5873642418
254	0.5872505918
255	0.5871529788
256	0.586995429
257	0.5868473511
258	0.58670289
259	0.586576747
260	0.5864452499
261	0.586329065
262	0.5862166453
263	0.5861231909
264	0.5860233492
265	0.5859064587
266	0.585814648
267	0.585680023
268	0.5855667369
269	0.5854479926
270	0.585364878
271	0.5852528037
272	0.5851601277
273	0.5850616707
274	0.5849657863
275	0.5848586922
276	0.5847765631
277	0.5846977765
278	0.5845492046
279	0.5844576231
280	0.5843520355
281	0.5842534131
282	0.5841499339
283	0.5840342041
284	0.5839289169
285	0.5837900611
286	0.5837067428
287	0.5836143857
288	0.5835180253
289	0.5834622894
290	0.5833424874
291	0.5832541069
292	0.5831472146
293	0.5830599611
294	0.5829174242
295	0.5828127382
296	0.5827027437
297	0.5825898526
298	0.5825004854
299	0.5823740096
300	0.582279869
301	0.5821620547
302	0.582015751
303	0.5819021173
304	0.5817546839
305	0.5816200715
306	0.5815177973
307	0.5814435039
308	0.5813384722
309	0.5812273116
310	0.5810903259
311	0.5809864423
312	0.5808709697
313	0.5807573408
314	0.5806514843
315	0.5805821863
316	0.5804688922
317	0.5803933917
318	0.5803213061
319	0.5801690029
320	0.5800490575
321	0.5799414607
322	0.5798085009
323	0.5796985079
324	0.579613442
325	0.5794602996
326	0.5792836672
327	0.5792016077
328	0.5791264757
329	0.5790271689
330	0.578912764
331	0.578797277
332	0.5786711456
333	0.5785731916
334	0.5784407855
335	0.5783493206
336	0.5782533978
337	0.5782041365
338	0.578094675
339	0.5779869243
340	0.5778810134
341	0.577756817
342	0.5776580646
343	0.5775238196
344	0.5774241629
345	0.5773041937
346	0.577183367
347	0.5770580552
348	0.5769701916
349	0.5768466798
350	0.5767298
351	0.5765832607
352	0.5764863128
353	0.5763771462
354	0.5762483624
355	0.5761410218
356	0.5760316187
357	0.5759470495
358	0.5758053378
359	0.5756990953
360	0.5756072486
361	0.5755322353
362	0.5753786556
363	0.5752447877
364	0.5751132207
365	0.5750262936
366	0.5749097861
367	0.5748182357
368	0.5747090157
369	0.5746088285
370	0.5745048326
371	0.5744096803
372	0.5742966584
373	0.5741681578
374	0.5740542769
375	0.5739838651
376	0.5738913853
377	0.57377775
378	0.5736637972
379	0.5735408343
380	0.5733921422
381	0.5732807905
382	0.573165861
383	0.5730462826
384	0.5729570977
385	0.5728289296
386	0.5727181072
387	0.572587108
388	0.5724895522
389	0.5723712439
390	0.5721650184
391	0.5720106855
392	0.5719089978
393	0.5717826779
394	0.5717082629
395	0.5715716171
396	0.5714548486
397	0.5713508892
398	0.5712183787
399	0.5711035989
400	0.5709899846
401	0.5708816966
402	0.5707902924
403	0.57064716
404	0.5705306462
405	0.5704265198
406	0.5702777794
407	0.5701824942
408	0.5700444647
409	0.5699388522
410	0.5697854881
411	0.5696615463
412	0.5695661337
413	0.5694472678
414	0.5693474226
415	0.5691984864
416	0.5690855639
417	0.5689634571
418	0.5688499844
419	0.5687622029
420	0.5686494122
421	0.5685221848
422	0.5684200763
423	0.5682637295
424	0.568124075
425	0.5680287374
426	0.5679153734
427	0.5677826143
428	0.5676556529
429	0.5675157262
430	0.5673743625
431	0.5672302366
432	0.5671286698
433	0.5670108385
434	0.5668863027
435	0.5667781242
436	0.5666667781
437	0.5665394582
438	0.5664385262
439	0.5663732122
440	0.5662337473
441	0.5661664575
442	0.5660462469
443	0.5659355033
444	0.5657784763
445	0.5656950163
446	0.5655497919
447	0.5654195738
448	0.5652943037
449	0.5651516655
450	0.5650376589
451	0.5649365825
452	0.5648023234
453	0.5646899024
454	0.5645464973
455	0.5644355087
456	0.5642962989
457	0.564132809
458	0.5640205797
459	0.5638878706
460	0.5637470579
461	0.563637169
462	0.5635156152
463	0.5634073164
464	0.5632967604
465	0.563142711
466	0.5630501789
467	0.5629158832
468	0.562795749
469	0.5626833993
470	0.5625924873
471	0.5624927755
472	0.5623886986
473	0.5623020532
474	0.5622021989
475	0.5620813631
476	0.5620014837
477	0.5618972174
478	0.561796132
479	0.5616887336
480	0.5615863037
481	0.5614878784
482	0.5613391971
483	0.5612148587
484	0.5611103976
485	0.560981066
486	0.5608715277
487	0.5607363438
488	0.5606292182
489	0.5605432517
490	0.5603758092
491	0.5603105178
492	0.5602279371
493	0.5601096973
494	0.5599852491
495	0.5598239711
496	0.5596816526
497	0.559575618
498	0.5595047154
499	0.5593814495
500	0.5593010982
501	0.5591713722
502	0.5590605758
503	0.5589594622
504	0.5588626081
505	0.5587534048
506	0.5586542175
507	0.5585082622
508	0.5583837147
509	0.5582811439
510	0.5581952564
511	0.5580649232
512	0.5579483071
513	0.5578164534
514	0.557736784
515	0.5576506043
516	0.5575375228
517	0.5574333069
518	0.5573414262
519	0.5572068274
520	0.5570997979
521	0.5570023913
522	0.5568827384
523	0.556732779
524	0.5566271609
525	0.5565207663
526	0.5563710088
527	0.5562664791
528	0.5561131702
529	0.5559969716
530	0.5558869143
531	0.5557292577
532	0.5555846029
533	0.5555010965
534	0.5553945681
535	0.5552358576
536	0.5551007985
537	0.5549964103
538	0.5548632326
539	0.5547002503
540	0.55455912
541	0.5543881105
542	0.5542843132
543	0.5541936375
544	0.5540810341
545	0.5539680803
546	0.5539190409
547	0.5537905147
548	0.5536673968
549	0.5535444653
550	0.5534214197
551	0.553351986
552	0.5532497345
553	0.5531150148
554	0.5529756769
555	0.5528555233
556	0.5527336142
557	0.5526304292
558	0.5525201112
559	0.5524156286
560	0.5523319671
561	0.5522250349
562	0.5521365676
563	0.5519996674
564	0.5519227146
565	0.5518042297
566	0.5517214113
567	0.5516293526
568	0.5514988782
569	0.5513678224
570	0.5512299956
571	0.5511265092
572	0.551026385
573	0.5509275739
574	0.5507989439
575	0.5506894636
576	0.5506184977
577	0.5504789619
578	0.5503404143
579	0.5502253441
580	0.550103974
581	0.5500184323
582	0.5498979275
583	0.5497721991
584	0.5496208586
585	0.5494889873
586	0.5493722397
587	0.5492623858
588	0.549152832
589	0.549047775
590	0.548946128
591	0.5488221342
592	0.5487141162
593	0.5485846819
594	0.5484690188
595	0.5483715364
596	0.5482558616
597	0.5481291913
598	0.5480042518
599	0.5479157963
600	0.547822228
601	0.5477096585
602	0.5476422769
603	0.5475592837
604	0.5474579955
605	0.5473643912
606	0.5472379526
607	0.5471330635
608	0.5470106828
609	0.5469100155
610	0.5468194076
611	0.5467325282
612	0.5466185799
613	0.5465199695
614	0.5464208277
615	0.5463100881
616	0.5461820946
617	0.5460740254
618	0.5459878948
619	0.5458844065
620	0.5457543385
621	0.5456336394
622	0.5454640139
623	0.5453317682
624	0.5452699908
625	0.5451588902
626	0.5450417663
627	0.5449558587
628	0.5448467448
629	0.5447429131
630	0.5446265468
631	0.5444740474
632	0.5443710388
633	0.5442581545
634	0.5441556487
635	0.5440587378
636	0.5439780054
637	0.5438288551
638	0.5437280586
639	0.5436637799
640	0.5435617453
641	0.5434381999
642	0.5433502287
643	0.5432713036
644	0.5431613837
645	0.5430925457
646	0.5429625933
647	0.5428489928
648	0.5427534029
649	0.5426467216
650	0.5425440618
651	0.5424450975
652	0.5423379903
653	0.5422638792
654	0.5421461231
655	0.5419963246
656	0.5419103026
657	0.5418030589
658	0.5416766858
659	0.541580716
660	0.5415055098
661	0.541394735
662	0.5412851037
663	0.5411873709
664	0.5411108446
665	0.5409866913
666	0.5408924523
667	0.5407822358
668	0.5407149719
669	0.540605759
670	0.5405361539
671	0.5404418172
672	0.5403396829
673	0.5402220059
674	0.5401401012
675	0.5400601627
676	0.5399257167
677	0.5398432822
678	0.5397805101
679	0.539664965
680	0.5395439033
681	0.5394361682
682	0.5393211148
683	0.5392239992
684	0.539160835
685	0.5390370238
686	0.53893961
687	0.5388618534
688	0.5387428896
689	0.5386334399
690	0.538532624
691	0.5384246811
692	0.5383453285
693	0.5382423584
694	0.5381588764
695	0.5380277616
696	0.5378998129
697	0.5377869637
698	0.5376701643
699	0.5375828365
700	0.5374861805
701	0.5374133513
702	0.5373514909
703	0.5372500875
704	0.5371708057
705	0.5370955686
706	0.5369985004
707	0.5369328273
708	0.5368051939
709	0.5366767288
710	0.5365348822
711	0.5364165931
712	0.5363144637
713	0.5361913448
714	0.5360755249
715	0.5360083364
716	0.5359175042
717	0.5358136944
718	0.5356980339
719	0.5356267359
720	0.5355269885
721	0.5353965371
722	0.5353251402
723	0.5352114421
724	0.5351483131
725	0.5350409152
726	0.5349553825
727	0.5348748419
728	0.5347705657
729	0.5346672587
730	0.5345639438
731	0.5344369946
732	0.5343187602
733	0.5342430966
734	0.5341454514
735	0.53405549
736	0.5339642972
737	0.5338917619
738	0.5338114199
739	0.5336789433
740	0.5336156316
741	0.5335083556
742	0.5333728418
743	0.5332843952
744	0.533171755
745	0.5331007898
746	0.5330206266
747	0.5328988847
748	0.5327735801
749	0.5326920076
750	0.532621882
751	0.5324734802
752	0.5323503666
753	0.5322996287
754	0.5322091664
755	0.5321155996
756	0.5320325434
757	0.5319751986
758	0.5318750431
759	0.531770107
760	0.531678636
761	0.5315514743
762	0.5314859188
763	0.531413918
764	0.5313112947
765	0.5311917116
766	0.5310933804
767	0.5309852022
768	0.5308477819
769	0.5307523084
770	0.5306718111
771	0.5305723449
772	0.5305121053
773	0.5304005695
774	0.5303085654
775	0.5301750383
776	0.5300606829
777	0.5299761949
778	0.5298796732
779	0.5298004862
780	0.5296801793
781	0.5295965684
782	0.5294661567
783	0.5293492027
784	0.5292375779
785	0.5291715589
786	0.5290544033
787	0.5289239334
788	0.5288346808
789	0.5287620333
790	0.5286723625
791	0.52859725
792	0.528501905
793	0.5283910651
794	0.5282679169
795	0.5281863714
796	0.5281101076
797	0.5279826529
798	0.5278716094
799	0.5277634496
800	0.5276561132
801	0.5275632327
802	0.5274959841
803	0.5274009653
804	0.5272680969
805	0.5271978682
806	0.5271030179
807	0.5270168527
808	0.5269463977
809	0.5268753681
810	0.5267689948
811	0.5266664609
812	0.5266016241
813	0.5264963661
814	0.5263639076
815	0.526257007
816	0.5261554106
817	0.5260772318
818	0.5259942427
819	0.5259095856
820	0.5258014907
821	0.5257030728
822	0.5256299601
823	0.5255182939
824	0.5254050445
825	0.5252919487
826	0.5251605958
827	0.5250825862
828	0.5249998204
829	0.5249128245
830	0.5248114724
831	0.5247377783
832	0.5245982074
833	0.5245202705
834	0.5244431941
835	0.5243115107
836	0.5241928663
837	0.5240880013
838	0.5239452287
839	0.5238636889
840	0.523790896
841	0.5236822397
842	0.5236123574
843	0.5235228397
