iter	Logloss
118	0.5894035055
119	0.5891281017
120	0.5888871402
121	0.5886452007
122	0.5883599034
123	0.5881835187
124	0.5879876247
125	0.5877468136
126	0.5875074873
127	0.5873030034
128	0.5871093576
129	0.5869022075
130	0.5866766035
131	0.5864654547
132	0.5862342065
133	0.5859990573
134	0.5857760756
135	0.5855446581
136	0.5853021109
137	0.5851071746
138	0.5848586572
139	0.5846767244
140	0.5844811006
141	0.5842260268
142	0.5839870324
143	0.5837668895
144	0.5835852668
145	0.5834104315
146	0.5832319046
147	0.5829800305
148	0.5827171205
149	0.5825405517
150	0.5822763041
151	0.5820239937
152	0.5818468834
153	0.5816477315
154	0.5814434253
155	0.5812671002
156	0.5810905805
157	0.5809315753
158	0.580740975
159	0.580557506
160	0.5803687416
161	0.5801379026
162	0.5799006889
163	0.5796992258
164	0.5795436322
165	0.5793617744
166	0.5792127645
167	0.5791024049
168	0.5789230958
169	0.5787238322
170	0.5785059614
171	0.5783647766
172	0.5781630812
173	0.5779828329
174	0.5777703059
175	0.5775693677
176	0.5773827667
177	0.5771915065
178	0.5769994255
179	0.5768493857
180	0.5766887737
181	0.5764932596
182	0.5763528828
183	0.5761997563
184	0.5760344565
185	0.5758592047
186	0.5756905314
187	0.5755360955
188	0.5753754241
189	0.5752160433
190	0.575112263
191	0.5749085527
192	0.574764147
193	0.5746088442
194	0.5744328015
195	0.5742639254
196	0.5740910956
197	0.5739199002
198	0.5737441724
199	0.5735764351
200	0.5734203864
201	0.5732202648
202	0.5730746525
203	0.5729510806
204	0.5727595575
205	0.5726150849
206	0.5724971926
207	0.572317854
208	0.5721478762
209	0.5719990103
210	0.5718346016
211	0.571702242
212	0.5714993252
213	0.5713088439
214	0.5711692964
215	0.5709823727
216	0.570852219
217	0.5707101225
218	0.5705241937
219	0.5703502018
220	0.570215752
221	0.5700177869
222	0.5697768403
223	0.5696583113
224	0.5694433657
225	0.5693213709
226	0.5691474761
227	0.5689422373
228	0.5688377347
229	0.5687109272
230	0.5686118246
231	0.568499961
232	0.5683370787
233	0.5681814818
234	0.5679940062
235	0.5678596432
236	0.567716859
237	0.5675967262
238	0.5674692566
239	0.5673409202
240	0.5672014225
241	0.5670421494
242	0.5669075602
243	0.5667897603
244	0.5666404144
245	0.5665116528
246	0.5663748729
247	0.5662493625
248	0.5661066264
249	0.5659667413
250	0.5658141005
251	0.5656386986
252	0.5655214936
253	0.5654115177
254	0.5652958486
255	0.5651424346
256	0.5650231377
257	0.564890413
258	0.564757195
259	0.5646147884
260	0.5645001523
261	0.5643391056
262	0.5641782125
263	0.564042166
264	0.5638982635
265	0.563742948
266	0.5636205763
267	0.5634910236
268	0.5633220391
269	0.5631761446
270	0.5630278438
271	0.5629198804
272	0.5628433965
273	0.5626950705
274	0.5625236976
275	0.5624210571
276	0.5622620583
277	0.562132025
278	0.5620091072
279	0.5618922925
280	0.5617682372
281	0.5616383606
282	0.5614906871
283	0.5613732589
284	0.5612352301
285	0.561132103
286	0.561037914
287	0.560905687
288	0.5608009914
289	0.5606374151
290	0.5605451326
291	0.5604326252
292	0.5602844974
293	0.5601653142
294	0.5600141953
295	0.559863769
296	0.5597415168
297	0.5596228294
298	0.5595092412
299	0.5593497144
300	0.5592509276
301	0.5591143942
302	0.5589748268
303	0.5588487857
304	0.5587120578
305	0.5586052473
306	0.5584946752
307	0.5583735858
308	0.5582576563
309	0.5581403344
310	0.5579930225
311	0.5579034637
312	0.5577136045
313	0.557602896
314	0.5575057459
315	0.5574063525
316	0.5572076026
317	0.5570705161
318	0.5569413194
319	0.5568220128
320	0.5566286261
321	0.5564931834
322	0.5563482425
323	0.5562072948
324	0.5560093396
325	0.5558552803
326	0.5557313115
327	0.5556363244
328	0.5554502499
329	0.5553244693
330	0.5551654439
331	0.5550169883
332	0.554858856
333	0.5546783334
334	0.5545060981
335	0.554422515
336	0.5543145486
337	0.5541764148
338	0.5540797526
339	0.5539201896
340	0.5538101314
341	0.5536858438
342	0.5535502398
343	0.5534699017
344	0.5533867432
345	0.5532639687
346	0.553170559
347	0.5530576071
348	0.5529491878
349	0.5528557061
350	0.55275669
351	0.5526020188
352	0.5524742533
353	0.552315231
354	0.5522091393
355	0.5520575349
356	0.5519430409
357	0.5518333866
358	0.5516283292
359	0.5514560991
360	0.5513193819
361	0.5511694229
362	0.5510644164
363	0.5509796196
364	0.5508271299
365	0.5507327931
366	0.5505914615
367	0.5503983997
368	0.5502163374
369	0.5500800164
370	0.5499137905
371	0.5498019018
372	0.5497003141
373	0.5495482352
374	0.5494164269
375	0.5492621689
376	0.549159349
377	0.5490439549
378	0.548842741
379	0.5486988467
380	0.5485880679
381	0.5484273707
382	0.548274583
383	0.5481369407
384	0.548021775
385	0.5478883721
386	0.5477466182
387	0.5476667639
388	0.5475110609
389	0.5473829899
390	0.5472252941
391	0.5470611377
392	0.5469142332
393	0.5466911849
394	0.5465461043
395	0.5464007021
396	0.5462172633
397	0.5460372015
398	0.5458860567
399	0.5457615428
400	0.5456146659
401	0.5454883012
402	0.5453459127
403	0.5451770843
404	0.545044819
405	0.5449015848
406	0.5447750451
407	0.5446137371
408	0.5444909113
409	0.5443577416
410	0.5442064308
411	0.5440697827
412	0.5439284799
413	0.5437721947
414	0.5436528152
415	0.5435057904
416	0.5433840875
417	0.543226773
418	0.5431216499
419	0.5429975124
420	0.5428979079
421	0.5427510016
422	0.54265244
423	0.5424797347
424	0.5423757192
425	0.5421665857
426	0.5420297706
427	0.541898655
428	0.5417812826
429	0.541635124
430	0.5414887516
431	0.5413588038
432	0.5412270727
433	0.54107169
434	0.5408725245
435	0.5407194505
436	0.5405610084
437	0.5404362076
438	0.5402915117
439	0.5401503097
440	0.5400687265
441	0.5399273741
442	0.5398458266
443	0.5396841061
444	0.5395501087
445	0.5394178542
446	0.5392633738
447	0.5390998074
448	0.5389799451
449	0.5387967803
450	0.5387066969
451	0.5385270035
452	0.538408815
453	0.538275345
454	0.5381407317
455	0.5380304117
456	0.5378501912
457	0.5377124065
458	0.5375219801
459	0.5373157504
460	0.5371977386
461	0.5370218912
462	0.5368931146
463	0.5368328004
464	0.5367143713
465	0.5365943809
466	0.5364271014
467	0.5363153003
468	0.5362130382
469	0.5360674673
470	0.5358460034
471	0.5356620077
472	0.5355648406
473	0.5354115175
474	0.5353319496
475	0.5351955131
476	0.5350463882
477	0.5349310536
478	0.5347866536
479	0.5346461401
480	0.5345012736
481	0.5343890065
482	0.5342518024
483	0.5341063698
484	0.5339588226
485	0.5338169156
486	0.5336537796
487	0.533503782
488	0.5333986303
489	0.5332898702
490	0.5331426236
491	0.5330536624
492	0.5329021194
493	0.5327260552
494	0.5326541721
495	0.5325438656
496	0.5324385599
497	0.5323234085
498	0.5321670277
499	0.5320296958
500	0.5319335015
501	0.5317923087
502	0.5316211761
503	0.5315108384
504	0.531386927
505	0.5312382139
506	0.5311183528
507	0.5309257624
508	0.5308224254
509	0.5306960967
510	0.5305886206
511	0.5304707429
512	0.5303289629
513	0.5302249083
514	0.530129269
515	0.5300346202
516	0.5299340287
517	0.5298123557
518	0.5296249334
519	0.5294595296
520	0.529373478
521	0.52928182
522	0.5291111611
523	0.5289483488
524	0.5288865474
525	0.5288259601
526	0.5287049987
527	0.5285783299
528	0.5284493301
529	0.5283299894
530	0.5282001864
531	0.528060562
532	0.5279951113
533	0.5278701221
534	0.5277431278
535	0.5276404237
536	0.5275126433
537	0.5273854833
538	0.5272241214
539	0.527089712
540	0.5269721789
541	0.5268568142
542	0.5267157414
543	0.5266075976
544	0.5264602111
545	0.5263323135
546	0.526192461
547	0.5260100516
548	0.52590197
549	0.5257504006
550	0.5255838269
551	0.5254412615
552	0.5253668229
553	0.525202819
554	0.5250647014
555	0.5249219577
556	0.5247659129
557	0.5246515907
558	0.5245592636
559	0.524458083
560	0.5242914301
561	0.5241639409
562	0.5240169864
563	0.5238309696
564	0.5237311252
565	0.5235927177
566	0.5234307959
567	0.52325421
568	0.5231455709
569	0.523050279
570	0.5229381242
571	0.5228361861
572	0.5227633921
573	0.5226592892
574	0.5225668909
575	0.5224469208
576	0.5223563981
577	0.5222710627
578	0.5221217292
579	0.5220513299
580	0.5219065337
581	0.52181715
582	0.5216953989
583	0.521554193
584	0.5214420559
585	0.5213152234
586	0.5211664187
587	0.5210656362
588	0.5209121587
589	0.5208110231
590	0.5207081267
591	0.5205364833
592	0.5204376815
593	0.5203574014
594	0.5202601942
595	0.5201175139
596	0.5199973794
597	0.519867064
598	0.5197707595
599	0.5196620743
600	0.5195201546
601	0.5193612068
602	0.5192057004
603	0.5190328139
604	0.5189406754
605	0.5188702161
606	0.5187808067
607	0.5186229705
608	0.5185331161
609	0.5183609623
610	0.5182424408
611	0.5181423401
612	0.5180402675
613	0.5178892575
614	0.517788322
615	0.5176849527
616	0.5176115166
617	0.5174683655
618	0.5173948268
619	0.5172759111
620	0.5171603956
621	0.5170437799
622	0.5169286426
623	0.5168219273
624	0.5166886004
625	0.5165276374
626	0.5164196577
627	0.5163251552
628	0.5162243493
629	0.516121885
630	0.5160235396
631	0.515954774
632	0.515829216
633	0.515704821
634	0.5156026441
635	0.5154826422
636	0.5153797688
637	0.5152643957
638	0.5151532966
639	0.5150599018
640	0.5149128945
641	0.514785997
642	0.5146892233
643	0.5146425823
644	0.5145114311
645	0.5144112929
646	0.5142518134
647	0.5141005687
648	0.5139598089
649	0.5138538301
650	0.5137377463
651	0.5135425674
652	0.5133679411
653	0.5132363489
654	0.5131372811
655	0.513036495
656	0.51292857
657	0.5127934401
658	0.5126780654
659	0.5124911096
660	0.5124006706
661	0.5123289415
662	0.5122030968
663	0.5121426232
664	0.5120707336
665	0.5119555249
666	0.5118087244
667	0.5116612549
668	0.5115414867
669	0.5114075185
670	0.5112903801
671	0.5112081313
672	0.5111259532
673	0.5109521835
674	0.5108574991
675	0.5107716982
676	0.5106475303
677	0.5105550248
678	0.5104020865
679	0.5103181048
680	0.5101838081
681	0.5100892958
682	0.5100130323
683	0.5099368479
684	0.5098127089
685	0.5097268958
686	0.5096171376
687	0.5094885738
688	0.5093957272
689	0.509264262
690	0.5091705879
691	0.5090900926
692	0.5090039307
693	0.5088884501
694	0.5087634523
695	0.5086274598
696	0.5084750126
697	0.5083806658
698	0.5083354408
699	0.5081590973
700	0.5080424856
701	0.5079048886
702	0.5078011721
703	0.5077007778
704	0.5075885617
705	0.5074794264
706	0.5072980589
707	0.5072023186
708	0.5071003651
709	0.5070085004
710	0.5069254541
711	0.5068560991
712	0.5067293864
713	0.5066548311
714	0.5064846969
715	0.5063680404
716	0.5062763577
717	0.5061927483
718	0.5060488273
719	0.5059131718
720	0.5058106609
721	0.5056738252
722	0.5055005996
723	0.5053861069
724	0.5053006457
725	0.5052267703
726	0.505132438
727	0.504985759
728	0.5049110369
729	0.5047798878
730	0.5046292251
731	0.5045256503
732	0.5043787356
733	0.504304576
734	0.5042035226
735	0.5040900263
736	0.5039387825
737	0.5037570797
738	0.5036404541
739	0.5035249523
740	0.5034400588
741	0.5032723326
742	0.5031882444
743	0.5030768583
744	0.5029620413
745	0.5028632897
746	0.502833472
747	0.5027206881
748	0.5026459993
749	0.5025166701
750	0.502412726
751	0.5023314298
752	0.502204161
753	0.502073311
754	0.5019419432
755	0.5018466354
756	0.5016953444
757	0.5015735354
758	0.5014607952
759	0.5012843323
760	0.5011979235
761	0.5010751558
762	0.5009689705
763	0.5008717386
764	0.5007583111
765	0.5006164102
766	0.5005125301
767	0.5004264055
768	0.5002743328
769	0.5001999165
770	0.5001201214
771	0.5000188092
772	0.499902686
773	0.4998362525
774	0.4996987183
775	0.4995493541
776	0.4994164609
777	0.4993130839
778	0.4991680089
779	0.4990353849
780	0.4989434697
781	0.4988045618
782	0.4986942607
783	0.4985884102
784	0.4984697855
785	0.4983469675
786	0.4982611784
787	0.4982010306
788	0.4980500113
789	0.4979319314
790	0.4978334434
791	0.4976802361
792	0.4975174802
793	0.4973900059
794	0.4972817316
795	0.4971810314
796	0.4970952683
797	0.4969414633
798	0.4968395887
799	0.4967374058
800	0.4966287098
801	0.4965802965
802	0.4964078831
803	0.4962793332
804	0.4962605766
805	0.4961546569
806	0.4960677723
807	0.4959926467
808	0.4958703359
809	0.4957765938
810	0.4956517359
811	0.4955626521
812	0.4954763809
813	0.495352007
814	0.4952619529
815	0.4951720357
816	0.495066175
817	0.4949588739
818	0.494829057
819	0.4947307311
820	0.4946596075
821	0.4945739217
822	0.494452267
823	0.4943416143
824	0.494257986
825	0.4941243824
826	0.4940124285
827	0.4939217862
828	0.4938440577
829	0.4937381391
830	0.4936347902
831	0.4935328221
832	0.4934312938
833	0.4933563337
834	0.4932723363
835	0.4931674145
836	0.4930846181
837	0.4929370463
838	0.4928496183
839	0.4927463651
840	0.4926666383
841	0.4925955481
842	0.4925175999
843	0.4924225951
844	0.4923271404
845	0.4922328115
846	0.4921118518
847	0.4920231437
848	0.4919411824
849	0.4918348644
850	0.4917183798
851	0.4916298456
852	0.4914976462
853	0.4914149956
854	0.49130795
855	0.4911972812
856	0.4911078872
857	0.4910228481
858	0.4909095391
859	0.4908018457
860	0.490698671
861	0.4906248414
862	0.4905049357
863	0.4903620989
864	0.4901960161
865	0.4901080684
866	0.4899645354
867	0.4898743411
868	0.4898632659
869	0.4898035105
870	0.4897172528
871	0.4896078396
872	0.4895025463
873	0.4894306818
874	0.4893600493
875	0.4892644835
876	0.4891684066
877	0.4890260566
878	0.4889332173
879	0.4888215944
880	0.4887212413
881	0.4886409329
882	0.4885384061
883	0.4884536162
884	0.4883763268
885	0.4882884311
886	0.4881974173
887	0.4881131822
888	0.4880028734
889	0.4879144759
890	0.4878244214
891	0.4877178471
892	0.4876303154
893	0.4875056878
894	0.4873982837
895	0.4872763128
896	0.4871416067
897	0.4870324684
898	0.4869375407
899	0.4867971064
900	0.4866908015
901	0.4865919093
902	0.4865073437
903	0.4864673688
904	0.4863637163
905	0.4862513301
906	0.486154009
907	0.4860480963
908	0.4859113121
909	0.4858220089
910	0.4856709394
911	0.4855265216
912	0.4854489449
913	0.4854192247
914	0.4853095639
915	0.4852002149
916	0.4851092268
917	0.4850022806
918	0.4848971581
919	0.4847534316
920	0.4846678568
921	0.4845280197
922	0.48445668
923	0.484390161
924	0.484250446
925	0.4841872635
926	0.4841197225
927	0.4840441373
928	0.4838882253
929	0.4837611455
930	0.4836547101
931	0.4835907141
932	0.4835063633
933	0.4834143458
934	0.4833319789
935	0.4832511976
936	0.4831492865
937	0.4830786358
938	0.4829493157
939	0.4828101996
940	0.482688871
941	0.4825533904
942	0.4824646701
943	0.482377796
944	0.4823018715
945	0.4821971525
946	0.482136689
947	0.4820474691
948	0.481957612
949	0.4818652564
950	0.4817917915
951	0.4816824209
952	0.4815906584
953	0.4814931137
954	0.4814476963
955	0.4813524868
956	0.4812624995
957	0.4811472463
958	0.481059912
959	0.48096564
960	0.4808493386
961	0.4807450591
962	0.4806646874
963	0.4806044881
964	0.4804660372
965	0.4803747567
966	0.4802445052
967	0.4801224778
968	0.480043495
969	0.4799751737
970	0.4799026709
