iter	AUC	Logloss
118	0.7231867033	0.6156537721
119	0.7231642703	0.6155588276
120	0.723247501	0.6154345042
121	0.7232929821	0.6153193319
122	0.7234413155	0.6151653514
123	0.7234724757	0.6150745128
124	0.7235632329	0.6149383375
125	0.7236828954	0.6147923375
126	0.7236238841	0.6147053304
127	0.7237215821	0.6145903132
128	0.7237233686	0.6145322677
129	0.7237559931	0.6144375818
130	0.7237590389	0.6143624892
131	0.723865464	0.6142303619
132	0.7239305082	0.6141369146
133	0.7239810264	0.6140244628
134	0.723997573	0.6139663737
135	0.7240709343	0.6138408317
136	0.7241568594	0.6137291553
137	0.7242305721	0.613612947
138	0.724249813	0.6135266217
139	0.724269991	0.613476741
140	0.7243153257	0.6133926003
141	0.7244312102	0.6132660183
142	0.7244714199	0.6131858438
143	0.7245208253	0.6130870504
144	0.7245711679	0.6130107646
145	0.7245436391	0.6129596644
146	0.7245768786	0.6128815236
147	0.7247165434	0.612740391
148	0.7247079626	0.612686407
149	0.7246974782	0.6126344046
150	0.7247297513	0.6125626303
151	0.7247925697	0.6124876613
152	0.7248060706	0.6124114013
153	0.7248264829	0.6123595288
154	0.7249297159	0.6122592605
155	0.724909245	0.6122244994
156	0.7249250594	0.6121903759
157	0.7249799413	0.612115896
158	0.7250294346	0.6120489202
159	0.7250738321	0.6120058812
160	0.7251507663	0.6119144642
161	0.7252292234	0.6118302856
162	0.7253024383	0.6117427458
163	0.7253025262	0.6116925312
164	0.7253861669	0.6116104463
165	0.7253856983	0.6115667072
166	0.7254564825	0.6114814469
167	0.7255271202	0.6114129108
168	0.725606983	0.6113292974
169	0.7256620406	0.6112551022
170	0.7257061453	0.6111903728
171	0.7256897159	0.6111538225
172	0.7257408785	0.6110876049
173	0.725770223	0.6110456482
174	0.7257532078	0.6110153923
175	0.7258461322	0.6109337972
176	0.7258283556	0.6109214882
177	0.7258415636	0.6108733537
178	0.7258603945	0.6108277177
179	0.725909097	0.6107645068
180	0.7259369773	0.6107162906
181	0.7259595567	0.610672537
182	0.7259176485	0.6106630449
183	0.7259389394	0.6106201481
184	0.7259789148	0.6105631082
185	0.7259687232	0.6105348265
186	0.7260588654	0.6104405668
187	0.7260889128	0.6103768211
188	0.7260970836	0.6103426662
189	0.7261389918	0.6102972373
190	0.7261890708	0.6102350628
191	0.7262550814	0.6101837768
192	0.7262942367	0.610134198
193	0.7263880396	0.6100507734
194	0.7264227142	0.6099895603
195	0.7264653546	0.6099367923
196	0.7265140864	0.6098672552
197	0.7265689097	0.6098067659
198	0.7265586304	0.6097851987
199	0.7265799505	0.6097610093
200	0.7266417146	0.6097004941
201	0.7267520349	0.6096351744
202	0.7267532356	0.6096072119
203	0.7267658578	0.6095745486
204	0.7267452112	0.6095754547
205	0.7267686107	0.609527751
206	0.7268155854	0.6094854757
207	0.726841972	0.6094624454
208	0.7268481221	0.6094176131
209	0.7268641122	0.6093735265
210	0.726874948	0.6093491815
211	0.7268880096	0.6093138232
212	0.7268937203	0.6092836529
213	0.7269863225	0.6091941994
214	0.7270746197	0.6091252034
215	0.7271369402	0.6090739773
216	0.7271346559	0.6090451085
217	0.7271067171	0.6090323857
218	0.7271115493	0.6090046465
219	0.727152374	0.6089777722
220	0.7271612769	0.6089559935
221	0.7271367352	0.608946823
222	0.7271484203	0.6089258555
223	0.7271772963	0.6088764062
224	0.7272116487	0.6088343266
225	0.7272354582	0.6087969877
226	0.7272107116	0.6088055677
227	0.7272873822	0.6087461755
228	0.7272721828	0.6087384373
229	0.7272767807	0.6087244997
230	0.7272959337	0.6086925515
231	0.7273042802	0.6086609951
232	0.7273089953	0.608656105
233	0.7273417663	0.6086080733
234	0.7273755916	0.6085826836
235	0.7273463349	0.6085944357
236	0.7273551792	0.6085854569
237	0.7273510499	0.6085665146
238	0.7274182319	0.6085065634
239	0.7274557765	0.6084626706
240	0.727425612	0.6084649363
241	0.727462893	0.6084331949
242	0.7275143484	0.6083705798
243	0.7275211135	0.6083748766
244	0.727558131	0.6083446723
245	0.7275103655	0.6083554294
246	0.7275257992	0.6083367283
247	0.7275505752	0.6083183417
248	0.7275742968	0.6082691912
249	0.7275837562	0.6082554293
250	0.727630848	0.6081947634
251	0.727682157	0.6081517446
252	0.7277569241	0.6080901187
253	0.7278592199	0.6080133883
254	0.7279197833	0.607951294
255	0.7279806395	0.6078901593
256	0.7279979475	0.6078788417
257	0.7279759538	0.6078875694
258	0.728004244	0.6078634312
259	0.7279713852	0.6078776349
260	0.7280530344	0.6078117453
261	0.728086274	0.6077780461
262	0.7280671795	0.6077836374
263	0.7281163214	0.6077461251
264	0.7281449338	0.6077125752
265	0.7281288558	0.6077104281
266	0.7281354451	0.6076781534
267	0.7282187344	0.6076137216
268	0.7282405231	0.6075908203
269	0.7282088064	0.6076031123
270	0.7282102415	0.60758443
271	0.7282252359	0.6075583839
272	0.7283013501	0.6074872684
273	0.7283257746	0.6074667465
274	0.7283215281	0.6074561625
275	0.7283553241	0.6074111878
276	0.7283856937	0.6073809444
277	0.7284348062	0.6073222272
278	0.7284104696	0.6073288942
279	0.7284554821	0.6072830973
280	0.7284730244	0.607266285
281	0.7284952232	0.6072518267
282	0.728473493	0.6072496027
283	0.7284870524	0.6072168033
284	0.7285127654	0.607189185
285	0.7285665052	0.6071409753
286	0.7285904904	0.60712156
287	0.7286293236	0.6070811002
288	0.7286938405	0.6070335786
289	0.72871601	0.6070004148
290	0.7287380623	0.6069823805
291	0.7287945843	0.6069358242
292	0.7287997679	0.6069234386
293	0.7288125951	0.6069117831
294	0.7287795606	0.6069190047
295	0.7287877606	0.6069064132
296	0.7287931785	0.6068781284
297	0.7288001779	0.6068699942
298	0.7288290245	0.6068284767
299	0.7289256682	0.6067521064
300	0.7289697729	0.6067153109
301	0.7289487163	0.606709695
302	0.7289379097	0.6067131148
303	0.7289399012	0.6066961974
304	0.728947252	0.6067022619
305	0.7289597571	0.6066865611
306	0.7289772701	0.6066760679
307	0.7290321813	0.6066376943
308	0.7290677051	0.6066040947
309	0.7291373179	0.6065524885
310	0.7291470994	0.6065403822
311	0.7291968855	0.6065065035
312	0.7292014248	0.6064910078
313	0.7292428352	0.6064747553
314	0.729258591	0.6064564071
315	0.7293144979	0.6064074983
316	0.7294001887	0.6063421728
317	0.7294007744	0.6063373784
318	0.7294557734	0.606305255
319	0.7294372647	0.6063120014
320	0.7294435612	0.6063145402
321	0.7294203374	0.6062996153
322	0.7294591413	0.6062698039
323	0.7294746921	0.6062505294
324	0.7294885151	0.6062424092
325	0.7294635049	0.6062484228
326	0.7295202904	0.606211701
327	0.7295647465	0.6061709281
328	0.7296054247	0.6061208758
329	0.7296760624	0.606081703
330	0.7296502322	0.6060876565
331	0.729630757	0.6060939136
332	0.7296744517	0.6060498648
333	0.7297094777	0.6060078488
334	0.7297253214	0.6059985852
335	0.7297298607	0.6059865663
336	0.7297493652	0.6059649055
337	0.7297601717	0.6059508269
338	0.7297954613	0.6059280545
339	0.7298195929	0.6059003444
340	0.7298480882	0.6058636043
341	0.7298952093	0.6058288089
342	0.7299056644	0.6058135196
343	0.7299094422	0.6058074243
344	0.7298888542	0.6058167681
345	0.7299455225	0.6057759052
346	0.7299851172	0.6057225703
347	0.7299808121	0.6057159524
348	0.7299972708	0.6056983726
349	0.7299869329	0.6056948603
350	0.7299516433	0.6057165925
351	0.7299579105	0.6057124218
352	0.7299375275	0.6057189743
353	0.7299120487	0.6057260151
354	0.7298986943	0.6057294273
355	0.7298789848	0.6057238323
356	0.7299037608	0.6057062541
357	0.7299075972	0.6056878921
358	0.7299301474	0.6056701728
359	0.7299682777	0.6056298208
360	0.7299951915	0.6056063001
361	0.7299962751	0.6055945814
362	0.729996568	0.6055985918
363	0.7299905936	0.6056009795
364	0.7299653491	0.6056113068
365	0.7299785278	0.6055918834
366	0.7299864643	0.6055851903
367	0.7300008144	0.60557384
368	0.7299891879	0.6055735163
369	0.7300049145	0.6055663803
370	0.7300477891	0.6055222501
371	0.7300604407	0.6055144488
372	0.7300653607	0.6055098816
373	0.73006088	0.6055006793
374	0.7300904588	0.6054770284
375	0.7301053068	0.6054514352
376	0.7300906638	0.6054661866
377	0.7301252212	0.6054308924
378	0.7301810695	0.6054026829
379	0.730185521	0.6053997366
380	0.7301576993	0.6054098887
381	0.7301581679	0.6054053875
382	0.7301332163	0.605412367
383	0.730168213	0.6053931104
384	0.7301795174	0.6053820835
385	0.7301519886	0.6053826439
386	0.7301669244	0.6053756184
387	0.7302141041	0.6053329911
388	0.7302318807	0.6053117772
389	0.7302514437	0.6052901936
390	0.7302711824	0.6052680507
391	0.7303055056	0.6052418122
392	0.7303400923	0.6052154111
393	0.7303463888	0.6052018635
394	0.7303404437	0.6051991081
395	0.73032542	0.6051944162
396	0.7303555846	0.6051640793
397	0.7303822055	0.6051390138
398	0.7304090315	0.6051241852
399	0.7304638548	0.6050823646
400	0.7304623319	0.6050794544
401	0.7304997887	0.6050609043
402	0.7305527962	0.6050259218
403	0.7305447426	0.6050159484
404	0.7305455919	0.6050142502
405	0.7305307146	0.6050270421
406	0.7304961279	0.6050464935
407	0.7304782049	0.6050545706
408	0.7304436182	0.605063707
409	0.7304138344	0.605070899
410	0.7304232937	0.6050633162
411	0.7304539268	0.6050334317
412	0.7304653777	0.6050174129
413	0.7304852335	0.6049987728
414	0.7304931407	0.6049979251
415	0.7304765942	0.6050054411
416	0.7304749249	0.6050023062
417	0.73048743	0.6049950872
418	0.730469712	0.6049863241
419	0.73049317	0.6049668126
420	0.7305444497	0.6049255924
421	0.7305550806	0.6049177989
422	0.7305990974	0.6048794472
423	0.7305647449	0.6049027746
424	0.730587793	0.6048794059
425	0.7305826679	0.6048760327
426	0.7305850694	0.604872275
427	0.7305731793	0.6048839246
428	0.730589638	0.6048576465
429	0.7306434656	0.604813352
430	0.730644022	0.6048118147
431	0.7306354412	0.6048131032
432	0.7305989509	0.604825355
433	0.7305787729	0.6048340362
434	0.7305491941	0.6048552719
435	0.7305166574	0.6048651108
436	0.7304831835	0.6048853543
437	0.7304176122	0.6049280764
438	0.730451789	0.6048863656
439	0.7304983536	0.6048588105
440	0.7304957179	0.6048497203
441	0.7305091602	0.6048342627
442	0.7305201131	0.6048349914
443	0.7305846887	0.6047901566
444	0.7305456505	0.6048061227
445	0.7305595027	0.6047833096
446	0.7305900773	0.6047552882
447	0.7305865337	0.6047601132
448	0.7306108996	0.6047412945
449	0.7306202125	0.6047559067
450	0.7306164346	0.6047547315
451	0.7306004445	0.6047667283
452	0.7306247226	0.6047261291
453	0.7306000345	0.6047410609
454	0.7306622965	0.6046958413
455	0.7306943939	0.6046652447
456	0.7307081876	0.6046733449
457	0.7307157141	0.6046485222
458	0.7306933689	0.6046681792
459	0.7307199019	0.6046489158
460	0.730737825	0.6046326871
461	0.7306952432	0.6046510211
462	0.7306961803	0.6046385804
463	0.7306883024	0.6046511899
464	0.7306648736	0.6046623227
465	0.730644842	0.6046708299
466	0.7306380184	0.6046839306
467	0.7306535692	0.604673964
468	0.7306642293	0.6046592205
469	0.7306986403	0.6046485078
470	0.7306820645	0.6046540829
471	0.7306501428	0.6046686135
472	0.7306743623	0.6046325122
473	0.7306984061	0.6046019923
474	0.7307000461	0.6045934101
475	0.7307292442	0.6045771959
476	0.7307175591	0.6045784274
477	0.7307142498	0.6045758478
478	0.7307266963	0.60457401
479	0.7307535222	0.6045416731
480	0.7307588816	0.6045464729
481	0.7307851218	0.6045204966
482	0.7307900418	0.6045237109
483	0.7308093413	0.6045187522
484	0.7307914183	0.604527838
485	0.7308299879	0.6044919656
486	0.7308644282	0.6044653915
487	0.7308622317	0.6044635477
488	0.7308578095	0.6044663729
489	0.730877109	0.6044440691
490	0.7308627589	0.6044424935
491	0.7308517766	0.6044349118
492	0.7308190056	0.6044520919
493	0.7307959869	0.6044658834
494	0.7307957233	0.60448564
495	0.7308112156	0.6044801082
496	0.7307829253	0.6044945829
497	0.7307834232	0.604483733
498	0.7308105713	0.60446277
499	0.7307932633	0.6044764335
500	0.7308122113	0.604477418
501	0.7307576516	0.6045017946
502	0.7307758381	0.6044928459
503	0.7308060027	0.6044720039
504	0.7308708711	0.6044323935
505	0.7308269128	0.6044721305
506	0.7308503123	0.6044517905
507	0.7308293143	0.604468921
508	0.7308145542	0.6044790134
509	0.7308189764	0.6044732378
510	0.7308449823	0.6044477315
511	0.7308621146	0.6044255712
512	0.7308367236	0.604442596
513	0.7308494923	0.6044290934
514	0.7309015921	0.6043907065
515	0.7309130136	0.604384391
516	0.730824775	0.6044421256
517	0.7308676789	0.6044229597
518	0.7308971406	0.6044008294
519	0.7309226194	0.6043672088
520	0.7309058092	0.6043721806
521	0.7309384045	0.60433613
522	0.7309816306	0.604299659
523	0.7310140209	0.6042744381
524	0.7310213716	0.6042628462
525	0.7310092765	0.6042702374
526	0.7309883664	0.6042803917
527	0.7309486839	0.6042991829
528	0.7309886299	0.604266152
529	0.7310161002	0.6042415682
530	0.7309796391	0.6042609196
531	0.7310234217	0.6042385106
532	0.7310459718	0.6042172302
533	0.7310358975	0.6042325611
534	0.731029191	0.6042320579
535	0.7311134467	0.6041659793
536	0.7311215589	0.604159057
537	0.7311178396	0.6041612898
538	0.7311365533	0.6041373382
539	0.7311598357	0.6041159946
540	0.7311135638	0.6041578691
541	0.7311313697	0.6041517228
542	0.731118601	0.6041644879
543	0.7311462763	0.6041525731
544	0.7311588107	0.604135031
545	0.7311502299	0.6041503882
546	0.7311754451	0.6041312658
547	0.7311794865	0.6041203448
548	0.7311740686	0.6041326367
549	0.7311615928	0.6041446121
550	0.7311653707	0.6041392113
551	0.7311495563	0.604144914
552	0.7311221446	0.6041695413
553	0.7310928294	0.6041841094
554	0.7310912479	0.6041797343
555	0.7311475941	0.6041385829
556	0.731148502	0.6041267382
557	0.7311587814	0.6041155299
558	0.7311659857	0.6041048512
559	0.7311504642	0.6041289085
560	0.7311596599	0.604124961
561	0.7312095047	0.6040935997
562	0.7312314106	0.6040788524
563	0.7312424806	0.6040509226
564	0.731264533	0.6040299117
565	0.7312766574	0.6040181037
566	0.7312452921	0.604025115
567	0.7312581779	0.6040205501
568	0.7312899239	0.6040142654
569	0.7312967768	0.6040005824
570	0.7312944632	0.6039935906
571	0.7312832467	0.6040116723
572	0.7312757495	0.6040036048
573	0.7312982704	0.6039909254
574	0.7313865676	0.6039234971
575	0.7314299987	0.6038950819
576	0.7314498838	0.603889681
577	0.7314679533	0.6038694705
578	0.7314575275	0.6038726932
579	0.7314422109	0.6038824721
580	0.7314587282	0.6038614052
581	0.7314782912	0.6038530724
582	0.7314808684	0.6038464224
583	0.7314884242	0.6038434715
584	0.7315179444	0.6038311655
585	0.7315339638	0.6038171754
586	0.7315464396	0.6038065174
587	0.7315656512	0.60379043
588	0.7315434818	0.6037975341
589	0.7315496904	0.6037912646
590	0.7315426032	0.6037855467
591	0.7315195844	0.603796459
592	0.7314913235	0.6038093356
593	0.7315273159	0.6037795545
594	0.7315219566	0.6037775488
595	0.7315204923	0.6037751391
596	0.7315283116	0.603785348
597	0.7315541126	0.6037602268
598	0.7315508325	0.6037530293
599	0.7315189987	0.6037763397
600	0.7315046486	0.603786193
601	0.7314912942	0.6037855308
602	0.7314865791	0.6037885654
603	0.7315042093	0.6037785914
604	0.7315041214	0.6037679109
605	0.7315017493	0.6037605028
606	0.7315413146	0.6037361648
607	0.7315521211	0.6037250508
608	0.7315460296	0.6037347291
609	0.7315425739	0.6037353836
610	0.7315702198	0.6037155811
611	0.7315887579	0.6037060766
612	0.731552824	0.6037249537
613	0.7316011458	0.6036847386
614	0.7316065344	0.6036764671
615	0.7315958743	0.6036736299
616	0.731576282	0.6036778321
617	0.7316058023	0.6036583134
618	0.7316354983	0.6036350183
619	0.7316390419	0.6036339657
620	0.7316482669	0.6036285727
621	0.7316670978	0.6036098966
622	0.7317095039	0.6035854297
623	0.7317156246	0.6035782532
624	0.7317204861	0.6035731184
625	0.7316924594	0.6035907978
626	0.7316971159	0.6035857383
627	0.7317435342	0.603551992
628	0.7317155368	0.6035832299
629	0.7316959738	0.6035950119
630	0.7317094746	0.6035964299
631	0.7317008938	0.6035969
632	0.7317068096	0.6036014662
633	0.73167521	0.603617055
634	0.7316979945	0.6036041043
635	0.7317278369	0.6035811557
636	0.7317266947	0.6035855809
637	0.7317100017	0.6036064381
638	0.7317032367	0.6035998031
639	0.7317039981	0.6036019107
640	0.7317402834	0.6035725919
641	0.7317567714	0.6035625191
642	0.7318051225	0.603525455
643	0.7317623943	0.603559813
644	0.7317919146	0.6035410634
645	0.7318012275	0.6035348122
646	0.7318059133	0.6035225351
647	0.7318145819	0.603522635
648	0.7317637122	0.6035594097
649	0.7317903331	0.6035373541
650	0.7317661722	0.6035530248
651	0.7317664065	0.6035676633
652	0.7317570057	0.603567308
653	0.7317572986	0.603559139
654	0.7317423334	0.6035831004
655	0.7317278662	0.6035904304
656	0.7317230047	0.6035850569
657	0.7317172061	0.6035888556
658	0.7317242933	0.603583495
659	0.7317195782	0.6035959319
660	0.7317416891	0.6035686994
661	0.7316975845	0.603601281
662	0.7317215697	0.6035796369
663	0.7317534914	0.603545348
664	0.7317765102	0.6035276261
665	0.7317614865	0.6035432186
666	0.731763185	0.6035394102
667	0.7317414256	0.6035453938
668	0.7317374134	0.6035560017
669	0.7317382041	0.6035604956
670	0.7317464042	0.6035426304
671	0.731722009	0.6035644871
672	0.731739727	0.6035513858
673	0.7317414841	0.6035413008
674	0.7317952239	0.6035113603
675	0.7317870531	0.6035145367
676	0.7318161633	0.6034990418
677	0.7318039511	0.603505605
678	0.7318417007	0.6034737628
679	0.731843165	0.6034659773
680	0.7318310406	0.6034854571
681	0.7318492272	0.6034826073
682	0.7318440143	0.6034754688
683	0.7318672088	0.6034618545
684	0.7318576323	0.6034693842
685	0.7318298399	0.6034835769
686	0.7318419936	0.6034706536
687	0.7318659788	0.6034512862
688	0.7318273506	0.6034759178
689	0.7318647195	0.6034514075
690	0.7318624645	0.603450389
691	0.731824217	0.603477091
692	0.7318338228	0.6034651803
693	0.7318284342	0.603478727
694	0.7318103647	0.6034881141
695	0.7317540185	0.603518375
696	0.7317516464	0.60352265
697	0.7317474878	0.6035188867
698	0.7317548971	0.6035110365
699	0.731792061	0.6034819774
700	0.7318146112	0.6034677208
701	0.731830982	0.6034463953
702	0.7318419936	0.6034547559
703	0.731791856	0.6034881339
704	0.7317890738	0.6034855346
705	0.7317967468	0.6034777468
706	0.7318349357	0.6034598963
707	0.7318554651	0.6034479428
708	0.7318769317	0.6034273337
709	0.731897754	0.603410528
710	0.7319097613	0.6034103783
711	0.7318900225	0.6034248242
712	0.7319120456	0.6034199183
713	0.7319166728	0.6034166158
714	0.7318881775	0.6034373233
715	0.7318715431	0.6034422834
716	0.7319327215	0.6033929477
717	0.7319467787	0.6033868472
718	0.7319395158	0.6033792718
719	0.7319421808	0.6033705537
720	0.7319522259	0.6033526269
721	0.7319399551	0.6033697979
722	0.7319607189	0.6033664325
723	0.7319939877	0.6033395858
724	0.7320024221	0.6033373811
725	0.7320301559	0.6033185401
726	0.7320367159	0.6033005589
727	0.7320458239	0.6033057099
728	0.7320389124	0.6033127367
729	0.7320240351	0.6033108348
730	0.7320380631	0.6032929997
731	0.7320303023	0.6032972471
732	0.7320711562	0.6032694347
733	0.7321136501	0.6032311334
734	0.7321350875	0.6032270858
735	0.7321314853	0.6032315083
736	0.7321346189	0.6032374004
737	0.7321331546	0.6032429582
738	0.7321724271	0.6032116781
739	0.7322308526	0.6031726599
740	0.7322317604	0.6031600166
741	0.7322710329	0.6031358886
742	0.7322714136	0.6031266874
743	0.7322918552	0.6031094886
744	0.7322367098	0.6031515374
745	0.7322471941	0.6031491924
746	0.7322357726	0.6031502784
747	0.7322125781	0.6031696678
748	0.7321721342	0.6031958638
749	0.7321770835	0.6031960691
750	0.7321825014	0.603197563
751	0.7321256281	0.6032434718
752	0.7321334475	0.6032408778
753	0.7321363468	0.6032282348
754	0.7321702599	0.6031967539
755	0.7321894129	0.6031784843
756	0.732167302	0.603189651
757	0.732193718	0.603173274
758	0.7322122853	0.6031684571
759	0.7321949773	0.6031781183
760	0.7321993702	0.603167523
761	0.7322221839	0.6031485477
762	0.7322112895	0.603152667
763	0.7322134567	0.6031453957
764	0.7322383791	0.6031279484
765	0.7322189625	0.6031317881
766	0.7322413955	0.6031215625
767	0.7322262254	0.6031302115
768	0.7321687663	0.6031747209
769	0.732150404	0.6031843789
770	0.732161562	0.6031749602
771	0.7321561734	0.6031935377
772	0.7321509897	0.6032068631
773	0.7321089644	0.6032333734
774	0.7320952293	0.6032354709
775	0.7320869121	0.6032346958
776	0.7320908364	0.6032194269
777	0.7320741727	0.6032323804
778	0.7320677005	0.6032280899
779	0.7320479617	0.6032382067
780	0.7320730598	0.6032231946
781	0.7320419288	0.6032424028
782	0.7320695455	0.603232047
783	0.7320790634	0.6032281532
784	0.7320854185	0.6032222565
785	0.7321012329	0.6032141522
786	0.7321289374	0.6031934808
787	0.732159512	0.6031677034
788	0.7321665113	0.6031687485
789	0.732186045	0.6031591017
790	0.7321931615	0.6031658302
791	0.732196178	0.6031540593
792	0.732145689	0.6031877414
793	0.732124486	0.6031964307
794	0.7321331253	0.6031846942
795	0.732144254	0.603184628
796	0.7321009108	0.6032042695
797	0.7321248374	0.6031715418
798	0.7320935307	0.6031802371
799	0.7321061529	0.6031658112
800	0.7320802349	0.6031833147
801	0.7320660605	0.6031934145
802	0.7320830463	0.6031885022
803	0.7320697798	0.6031965377
804	0.7320576554	0.6031954806
805	0.7320482839	0.6031971075
806	0.7320356323	0.6032116679
807	0.7320161572	0.6032242842
808	0.7320001085	0.6032331295
809	0.7320193786	0.6032194639
810	0.7320197594	0.6032209448
811	0.7320122914	0.6032219465
812	0.732028018	0.6032096711
813	0.7319971506	0.6032147233
814	0.7320074885	0.6031997322
815	0.7320295702	0.6031902514
816	0.7319865491	0.6032216166
817	0.7320135507	0.6031956844
818	0.7319863441	0.6032129407
819	0.7320061414	0.6031964889
820	0.7320275201	0.603177804
821	0.732062429	0.6031479084
822	0.7320692819	0.6031374697
823	0.7320920664	0.6031349466
824	0.7320729719	0.6031392017
825	0.7320388538	0.6031785909
826	0.7320106514	0.6031995746
827	0.7319896827	0.6032198997
828	0.7319945734	0.6032045913
829	0.7320086307	0.6031983621
830	0.7320181486	0.6031919511
831	0.7319878377	0.603215353
832	0.7319673961	0.6032275084
833	0.7319787883	0.6032195694
834	0.7319536609	0.6032308347
835	0.731975889	0.6032181227
836	0.7319537781	0.6032279518
837	0.7319483602	0.6032472071
838	0.7319540124	0.6032467246
839	0.7319495316	0.6032457138
840	0.7319644967	0.6032445052
841	0.7319859048	0.6032199845
842	0.7319878377	0.6032169812
843	0.7320079278	0.603196173
